24	3	0.596
24	30	0.51
24	102	0.372
24	20	0.252
24	84	0.644
24	21	0.795
24	72	0.347
24	12	0.674
24	6	0.681
24	45	0.179
24	75	0.284
24	29	0.728
24	63	0.3
24	90	0.242
24	14	0.733
24	10	0.195
24	89	0.286
24	56	0.185
24	13	0.688
24	37	0.508
24	61	0.552
24	31	0.197
24	54	0.279
24	59	0.208
24	49	0.641
24	48	0.309
24	87	0.386
24	15	0.571
24	55	0.398
24	51	0.228
24	0	0.462
24	79	0.15
24	7	0.649
24	26	0.597
24	101	0.51
24	38	0.567
24	52	0.561
24	100	0.398
24	22	0.68
24	104	0.676
24	62	0.242
24	82	0.209
24	9	0.509
24	41	0.98
24	35	0.416
24	81	0.298
24	17	0.701
24	65	0.247
24	94	0.672
24	33	0.532
24	96	0.549
24	92	0.971
24	77	0.726
24	34	0.968
24	98	0.474
24	47	0.491
24	28	0.15
24	16	0.178
24	44	0.25
24	80	0.423
24	50	0.199
24	23	0.588
24	2	0.588
24	91	0.254
24	18	0.241
24	64	0.168
24	43	0.25
24	32	0.169
24	60	0.208
24	4	0.64
76	8	0.349
76	1	0.324
76	24	0.261
76	85	0.171
76	36	0.388
76	19	0.312
76	103	0.347
76	25	0.298
76	53	0.193
76	39	0.35
76	70	0.163
76	66	0.864
76	73	0.55
76	3	0.296
76	30	0.282
76	102	0.427
76	20	0.438
76	84	0.549
76	72	0.161
76	12	0.93
76	45	0.153
76	75	0.238
76	29	0.323
76	63	0.242
76	90	0.494
76	14	0.706
76	10	0.607
76	89	0.61
76	56	0.212
76	37	0.533
76	61	0.228
76	31	0.379
76	54	0.367
76	49	0.446
76	48	0.167
76	55	0.242
76	7	0.311
76	101	0.294
76	38	0.297
76	52	0.297
76	100	0.229
76	104	0.877
76	82	0.211
76	9	0.194
76	41	0.538
76	35	0.441
76	81	0.345
76	17	0.21
76	94	0.603
76	33	0.286
76	96	0.266
76	92	0.605
76	34	0.538
76	98	0.167
76	47	0.474
76	28	0.368
76	16	0.257
76	80	0.223
76	2	0.19
76	88	0.171
76	64	0.197
42	8	0.195
42	49	0.294
42	7	0.171
42	103	0.178
42	100	0.2
42	104	0.329
42	41	0.177
42	35	0.161
42	17	0.195
42	66	0.25
42	96	0.152
42	40	0.156
42	92	0.383
42	47	0.171
42	50	0.233
42	45	0.984
42	58	0.975
42	10	0.173
42	60	0.165
42	31	0.212
42	59	0.167
85	36	0.441
85	19	0.362
85	70	0.526
85	66	0.785
85	40	0.167
85	102	0.498
85	20	0.491
85	72	0.4
85	90	0.313
85	89	0.555
85	13	0.185
85	37	0.736
85	61	0.244
85	31	0.607
85	54	0.97
85	55	0.765
85	51	0.347
85	79	0.95
85	67	0.185
85	52	0.815
85	81	0.258
85	68	0.198
85	33	0.395
85	96	0.294
85	92	0.82
85	16	0.258
85	23	0.185
85	2	0.265
85	4	0.186
85	8	0.372
85	1	0.921
85	30	0.42
85	21	0.15
85	12	0.395
85	75	0.214
85	14	0.673
85	10	0.449
85	56	0.5
85	17	0.3
85	98	0.349
85	47	0.433
85	28	0.252
85	86	0.513
85	103	0.656
85	69	0.189
85	53	0.586
85	73	0.473
85	95	0.283
85	6	0.267
85	29	0.321
85	48	0.347
85	74	0.906
85	101	0.25
85	38	0.354
85	22	0.187
85	41	0.7
85	94	0.661
85	50	0.186
85	76	0.171
85	24	0.266
85	25	0.216
85	39	0.304
85	78	0.563
85	3	0.286
85	84	0.273
85	63	0.364
85	49	0.621
85	15	0.189
85	11	0.311
85	7	0.51
85	100	0.27
85	104	0.839
85	62	0.313
85	82	0.398
85	9	0.186
85	34	0.536
85	80	0.93
85	91	0.187
54	85	0.97
54	36	0.374
54	19	0.302
54	86	0.58
54	103	0.51
54	53	0.372
54	70	0.152
54	66	0.64
54	73	0.719
54	40	0.171
54	102	0.377
54	20	0.706
54	72	0.662
54	95	0.226
54	6	0.27
54	29	0.433
54	90	0.694
54	89	0.774
54	13	0.26
54	37	0.518
54	61	0.25
54	31	0.425
54	48	0.461
54	55	0.904
54	51	0.194
54	0	0.171
54	79	0.946
54	74	0.922
54	101	0.179
54	38	0.414
54	52	0.475
54	22	0.165
54	105	0.185
54	41	0.695
54	81	0.45
54	94	0.81
54	33	0.459
54	96	0.941
54	92	0.653
54	16	0.378
54	23	0.297
54	2	0.549
54	4	0.15
54	8	0.68
54	76	0.367
54	1	0.923
54	24	0.279
54	5	0.231
54	39	0.359
54	78	0.424
54	3	0.426
54	30	0.648
54	84	0.285
54	21	0.169
54	12	0.681
54	75	0.224
54	63	0.398
54	14	0.785
54	10	0.426
54	56	0.655
54	49	0.446
54	11	0.487
54	7	0.551
54	104	0.831
54	62	0.354
54	82	0.581
54	9	0.267
54	17	0.245
54	34	0.43
54	98	0.416
54	47	0.398
54	28	0.246
54	80	0.929
54	88	0.211
64	8	0.319
64	76	0.197
64	1	0.191
64	24	0.168
64	36	0.347
64	19	0.661
64	71	0.708
64	103	0.396
64	25	0.379
64	69	0.515
64	53	0.229
64	57	0.178
64	83	0.379
64	70	0.418
64	66	0.601
64	73	0.167
64	40	0.184
64	3	0.181
64	30	0.194
64	102	0.209
64	20	0.368
64	84	0.284
64	21	0.25
64	12	0.228
64	6	0.223
64	75	0.475
64	29	0.266
64	63	0.441
64	90	0.323
64	14	0.229
64	10	0.61
64	89	0.186
64	13	0.251
64	37	0.282
64	61	0.323
64	31	0.509
64	49	0.362
64	7	0.329
64	67	0.624
64	26	0.27
64	101	0.173
64	38	0.292
64	52	0.309
64	22	0.358
64	104	0.371
64	41	0.398
64	17	0.169
64	65	0.705
64	68	0.365
64	94	0.404
64	33	0.266
64	96	0.286
64	92	0.416
64	34	0.33
64	98	0.307
64	47	0.227
64	28	0.189
64	80	0.152
64	50	0.302
64	23	0.293
64	2	0.203
64	18	0.683
64	60	0.176
64	4	0.332
30	85	0.42
30	36	0.821
30	19	0.533
30	86	0.297
30	71	0.195
30	103	0.796
30	69	0.17
30	53	0.733
30	83	0.29
30	70	0.567
30	66	0.827
30	73	0.863
30	40	0.473
30	102	0.579
30	20	0.826
30	72	0.836
30	95	0.253
30	6	0.549
30	45	0.156
30	29	0.824
30	90	0.548
30	89	0.473
30	13	0.295
30	37	0.859
30	61	0.782
30	31	0.764
30	54	0.648
30	48	0.7
30	55	0.673
30	51	0.443
30	27	0.351
30	0	0.415
30	79	0.33
30	74	0.197
30	67	0.238
30	26	0.252
30	101	0.458
30	38	0.762
30	52	0.735
30	22	0.489
30	41	0.868
30	35	0.396
30	81	0.4
30	94	0.862
30	33	0.799
30	96	0.804
30	92	0.987
30	16	0.693
30	44	0.653
30	50	0.265
30	23	0.448
30	2	0.744
30	58	0.248
30	43	0.396
30	32	0.34
30	60	0.357
30	4	0.477
30	99	0.242
30	8	0.778
30	76	0.282
30	1	0.284
30	24	0.51
30	5	0.194
30	25	0.44
30	39	0.293
30	78	0.217
30	3	0.719
30	84	0.599
30	21	0.337
30	12	0.802
30	75	0.416
30	63	0.425
30	14	0.885
30	10	0.76
30	56	0.398
30	59	0.179
30	49	0.899
30	15	0.296
30	11	0.981
30	7	0.931
30	93	0.412
30	100	0.74
30	104	0.921
30	62	0.956
30	82	0.647
30	9	0.307
30	17	0.605
30	34	0.809
30	98	0.897
30	47	0.639
30	28	0.32
30	80	0.407
30	91	0.197
30	18	0.238
30	88	0.171
30	64	0.194
14	85	0.673
14	36	0.801
14	19	0.797
14	86	0.29
14	71	0.317
14	103	0.795
14	69	0.284
14	53	0.7
14	83	0.593
14	70	0.502
14	66	0.971
14	73	0.801
14	40	0.473
14	102	0.68
14	20	0.432
14	72	0.545
14	95	0.385
14	6	0.744
14	45	0.194
14	29	0.295
14	90	0.711
14	89	0.809
14	13	0.197
14	37	0.95
14	61	0.708
14	31	0.244
14	54	0.785
14	48	0.528
14	55	0.67
14	51	0.557
14	27	0.873
14	0	0.721
14	79	0.46
14	74	0.267
14	67	0.242
14	26	0.557
14	101	0.784
14	38	0.761
14	52	0.798
14	22	0.708
14	41	0.991
14	35	0.398
14	81	0.65
14	68	0.16
14	94	0.98
14	33	0.844
14	96	0.725
14	92	0.995
14	77	0.286
14	16	0.334
14	44	0.388
14	50	0.311
14	23	0.54
14	2	0.903
14	58	0.199
14	43	0.354
14	32	0.159
14	60	0.347
14	4	0.89
14	99	0.213
14	8	0.941
14	76	0.706
14	1	0.573
14	24	0.733
14	5	0.517
14	25	0.158
14	39	0.587
14	78	0.398
14	3	0.815
14	30	0.885
14	84	0.819
14	21	0.76
14	12	0.902
14	75	0.491
14	63	0.766
14	10	0.512
14	56	0.443
14	59	0.216
14	49	0.93
14	15	0.643
14	11	0.683
14	7	0.913
14	93	0.385
14	100	0.539
14	104	0.982
14	62	0.325
14	82	0.7
14	9	0.598
14	17	0.795
14	65	0.297
14	34	0.981
14	98	0.668
14	47	0.749
14	28	0.689
14	80	0.68
14	91	0.401
14	18	0.25
14	88	0.605
14	64	0.229
22	8	0.967
22	1	0.94
22	24	0.68
22	85	0.187
22	36	0.511
22	5	0.398
22	19	0.339
22	71	0.184
22	103	0.474
22	25	0.673
22	69	0.195
22	53	0.401
22	83	0.694
22	70	0.288
22	66	0.538
22	73	0.954
22	40	0.211
22	3	0.959
22	30	0.489
22	102	0.274
22	20	0.966
22	84	0.95
22	21	0.958
22	72	0.187
22	95	0.257
22	12	0.963
22	6	0.985
22	75	0.205
22	29	0.692
22	63	0.193
22	90	0.154
22	14	0.708
22	10	0.918
22	89	0.161
22	13	0.956
22	37	0.421
22	61	0.42
22	31	0.215
22	54	0.165
22	49	0.519
22	48	0.269
22	15	0.515
22	55	0.211
22	51	0.154
22	27	0.622
22	0	0.946
22	79	0.167
22	7	0.56
22	74	0.163
22	26	0.957
22	101	0.33
22	38	0.355
22	52	0.464
22	100	0.286
22	104	0.562
22	62	0.171
22	82	0.165
22	9	0.949
22	41	0.723
22	35	0.296
22	81	0.195
22	17	0.959
22	94	0.958
22	33	0.48
22	96	0.354
22	92	0.573
22	77	0.232
22	34	0.565
22	98	0.452
22	47	0.331
22	28	0.615
22	16	0.251
22	44	0.212
22	80	0.944
22	50	0.196
22	23	0.95
22	2	0.957
22	58	0.161
22	91	0.212
22	18	0.207
22	64	0.358
22	43	0.293
22	32	0.916
22	60	0.157
22	4	0.961
32	8	0.974
32	1	0.955
32	24	0.169
32	36	0.497
32	5	0.477
32	19	0.187
32	103	0.424
32	25	0.65
32	69	0.211
32	53	0.398
32	83	0.658
32	70	0.311
32	66	0.7
32	73	0.962
32	3	0.956
32	30	0.34
32	102	0.287
32	20	0.929
32	84	0.943
32	21	0.963
32	72	0.187
32	12	0.956
32	6	0.971
32	75	0.158
32	29	0.368
32	63	0.158
32	90	0.24
32	14	0.159
32	10	0.913
32	89	0.217
32	13	0.966
32	37	0.776
32	61	0.341
32	31	0.163
32	49	0.395
32	48	0.222
32	15	0.3
32	55	0.167
32	27	0.187
32	0	0.953
32	7	0.471
32	67	0.157
32	26	0.957
32	101	0.344
32	38	0.388
32	52	0.395
32	100	0.17
32	22	0.916
32	104	0.576
32	62	0.183
32	105	0.151
32	9	0.949
32	41	0.707
32	35	0.372
32	81	0.167
32	17	0.957
32	94	0.959
32	33	0.286
32	96	0.366
32	92	0.484
32	77	0.291
32	34	0.511
32	98	0.349
32	47	0.356
32	28	0.6
32	16	0.211
32	80	0.948
32	23	0.952
32	2	0.946
32	60	0.214
32	4	0.954
0	8	0.933
0	1	0.964
0	24	0.462
0	36	0.23
0	5	0.537
0	19	0.166
0	103	0.255
0	25	0.491
0	69	0.171
0	53	0.485
0	57	0.242
0	39	0.307
0	83	0.428
0	70	0.193
0	66	0.47
0	73	0.959
0	3	0.921
0	30	0.415
0	102	0.268
0	20	0.965
0	84	0.953
0	21	0.948
0	72	0.152
0	95	0.274
0	12	0.988
0	6	0.98
0	75	0.18
0	29	0.597
0	90	0.18
0	14	0.721
0	10	0.952
0	89	0.186
0	13	0.94
0	37	0.692
0	61	0.248
0	31	0.581
0	54	0.171
0	59	0.167
0	49	0.513
0	48	0.298
0	15	0.445
0	55	0.33
0	51	0.189
0	27	0.457
0	7	0.472
0	67	0.184
0	26	0.954
0	101	0.281
0	93	0.352
0	38	0.377
0	52	0.518
0	100	0.248
0	22	0.946
0	104	0.747
0	62	0.194
0	82	0.201
0	105	0.161
0	9	0.954
0	41	0.321
0	35	0.249
0	81	0.37
0	17	0.963
0	65	0.151
0	94	0.942
0	33	0.303
0	96	0.318
0	92	0.646
0	77	0.152
0	34	0.286
0	98	0.16
0	47	0.581
0	28	0.447
0	16	0.9
0	80	0.928
0	50	0.201
0	23	0.937
0	2	0.969
0	43	0.244
0	32	0.953
0	60	0.235
0	4	0.952
77	8	0.602
77	1	0.365
77	24	0.726
77	5	0.287
77	25	0.22
77	83	0.657
77	73	0.685
77	3	0.16
77	20	0.556
77	84	0.216
77	21	0.73
77	6	0.813
77	29	0.357
77	14	0.286
77	10	0.247
77	13	0.468
77	37	0.173
77	31	0.32
77	87	0.188
77	15	0.378
77	55	0.247
77	27	0.268
77	0	0.152
77	26	0.607
77	22	0.232
77	9	0.227
77	17	0.216
77	28	0.291
77	16	0.205
77	80	0.856
77	23	0.502
77	32	0.291
77	4	0.515
103	85	0.656
103	36	0.995
103	19	0.883
103	86	0.311
103	71	0.641
103	69	0.295
103	53	0.763
103	83	0.521
103	70	0.736
103	66	0.957
103	73	0.582
103	40	0.683
103	102	0.583
103	20	0.795
103	72	0.564
103	95	0.573
103	6	0.557
103	45	0.349
103	29	0.759
103	90	0.414
103	89	0.4
103	13	0.543
103	37	0.9
103	61	0.897
103	31	0.724
103	54	0.51
103	42	0.178
103	48	0.57
103	55	0.57
103	51	0.635
103	27	0.286
103	0	0.255
103	79	0.297
103	74	0.25
103	67	0.412
103	26	0.4
103	101	0.64
103	38	0.95
103	52	0.938
103	22	0.474
103	41	0.964
103	35	0.452
103	81	0.491
103	94	0.863
103	33	0.668
103	96	0.92
103	92	0.957
103	16	0.592
103	44	0.407
103	50	0.44
103	23	0.537
103	2	0.537
103	58	0.431
103	43	0.311
103	32	0.424
103	60	0.429
103	4	0.536
103	99	0.293
103	8	0.788
103	76	0.347
103	1	0.269
103	24	0.589
103	5	0.161
103	25	0.409
103	39	0.687
103	78	0.161
103	3	0.481
103	30	0.796
103	84	0.558
103	21	0.551
103	12	0.698
103	75	0.575
103	63	0.473
103	14	0.795
103	10	0.733
103	56	0.309
103	59	0.379
103	49	0.982
103	15	0.414
103	11	0.571
103	7	0.994
103	93	0.537
103	100	0.682
103	104	0.959
103	62	0.47
103	82	0.45
103	9	0.354
103	17	0.563
103	65	0.657
103	34	0.936
103	98	0.989
103	47	0.87
103	28	0.336
103	80	0.313
103	91	0.21
103	18	0.745
103	88	0.186
103	64	0.396
72	85	0.4
72	36	0.566
72	19	0.354
72	86	0.291
72	71	0.243
72	103	0.564
72	53	0.441
72	83	0.265
72	70	0.211
72	66	0.591
72	73	0.729
72	40	0.199
72	102	0.186
72	20	0.511
72	6	0.229
72	29	0.475
72	90	0.446
72	89	0.453
72	13	0.282
72	37	0.45
72	61	0.557
72	31	0.475
72	54	0.662
72	48	0.709
72	55	0.702
72	51	0.186
72	0	0.152
72	79	0.427
72	74	0.228
72	26	0.284
72	101	0.444
72	38	0.557
72	52	0.441
72	22	0.187
72	41	0.652
72	35	0.298
72	81	0.323
72	94	0.559
72	33	0.683
72	96	0.714
72	92	0.548
72	16	0.42
72	50	0.191
72	23	0.39
72	2	0.275
72	32	0.187
72	4	0.311
72	8	0.412
72	76	0.161
72	1	0.198
72	24	0.347
72	25	0.19
72	78	0.309
72	3	0.358
72	30	0.836
72	84	0.252
72	21	0.222
72	12	0.43
72	75	0.227
72	63	0.33
72	14	0.545
72	10	0.349
72	56	0.489
72	49	0.422
72	15	0.159
72	11	0.984
72	7	0.871
72	100	0.189
72	104	0.768
72	62	0.893
72	82	0.684
72	9	0.152
72	17	0.246
72	34	0.706
72	98	0.92
72	47	0.406
72	28	0.163
72	80	0.398
72	91	0.204
72	88	0.224
52	85	0.815
52	36	0.904
52	19	0.703
52	86	0.407
52	71	0.418
52	103	0.938
52	69	0.326
52	53	0.731
52	57	0.278
52	83	0.497
52	70	0.796
52	66	0.975
52	73	0.511
52	40	0.629
52	102	0.62
52	20	0.771
52	72	0.441
52	95	0.559
52	6	0.92
52	45	0.376
52	29	0.685
52	90	0.423
52	89	0.51
52	13	0.398
52	37	0.902
52	61	0.641
52	31	0.769
52	54	0.475
52	48	0.452
52	55	0.706
52	51	0.801
52	27	0.163
52	0	0.518
52	79	0.265
52	74	0.292
52	67	0.324
52	26	0.216
52	101	0.629
52	38	0.816
52	22	0.464
52	41	0.921
52	35	0.299
52	81	0.48
52	68	0.222
52	94	0.887
52	33	0.716
52	96	0.738
52	92	0.946
52	16	0.55
52	44	0.244
52	50	0.37
52	23	0.355
52	2	0.581
52	58	0.541
52	43	0.284
52	32	0.395
52	60	0.423
52	4	0.504
52	99	0.51
52	8	0.902
52	76	0.297
52	1	0.399
52	24	0.561
52	5	0.192
52	25	0.374
52	39	0.756
52	97	0.175
52	78	0.185
52	3	0.613
52	30	0.735
52	84	0.726
52	21	0.456
52	12	0.666
52	75	0.536
52	63	0.474
52	14	0.798
52	10	0.777
52	56	0.248
52	59	0.44
52	49	0.896
52	15	0.313
52	11	0.473
52	7	0.815
52	93	0.446
52	100	0.616
52	104	0.939
52	62	0.282
52	82	0.473
52	9	0.532
52	17	0.628
52	65	0.397
52	34	0.813
52	98	0.806
52	47	0.87
52	28	0.39
52	80	0.351
52	91	0.189
52	18	0.361
52	88	0.187
52	64	0.309
93	41	0.946
93	8	0.306
93	17	0.188
93	49	0.53
93	48	0.161
93	1	0.226
93	70	0.355
93	66	0.608
93	94	0.465
93	96	0.345
93	40	0.21
93	11	0.189
93	92	0.966
93	3	0.348
93	30	0.412
93	34	0.945
93	51	0.179
93	98	0.285
93	20	0.444
93	84	0.18
93	47	0.462
93	0	0.352
93	36	0.479
93	28	0.243
93	16	0.24
93	7	0.495
93	67	0.184
93	12	0.415
93	19	0.208
93	2	0.39
93	45	0.239
93	103	0.537
93	38	0.442
93	52	0.446
93	58	0.996
93	29	0.351
93	100	0.264
93	25	0.174
93	14	0.385
93	10	0.23
93	53	0.222
93	104	0.555
93	39	0.242
93	83	0.151
93	56	0.26
93	37	0.928
93	61	0.26
93	31	0.188
41	85	0.7
41	36	0.957
41	19	0.914
41	86	0.286
41	71	0.676
41	103	0.964
41	69	0.248
41	53	0.972
41	83	0.444
41	70	0.715
41	66	0.992
41	73	0.588
41	40	0.709
41	102	0.641
41	20	0.811
41	72	0.652
41	95	0.449
41	6	0.575
41	45	0.412
41	29	0.946
41	90	0.495
41	89	0.473
41	13	0.556
41	37	0.991
41	61	0.918
41	31	0.747
41	54	0.695
41	42	0.177
41	48	0.648
41	55	0.591
41	51	0.583
41	27	0.593
41	0	0.321
41	79	0.294
41	74	0.29
41	67	0.354
41	26	0.422
41	101	0.881
41	38	0.902
41	52	0.921
41	22	0.723
41	35	0.642
41	81	0.511
41	68	0.218
41	94	0.992
41	33	0.752
41	96	0.86
41	92	0.972
41	16	0.657
41	44	0.569
41	50	0.444
41	23	0.549
41	2	0.607
41	58	0.95
41	43	0.42
41	32	0.707
41	60	0.729
41	4	0.582
41	99	0.269
41	8	0.799
41	76	0.538
41	1	0.331
41	24	0.98
41	5	0.235
41	25	0.669
41	39	0.742
41	78	0.185
41	3	0.575
41	30	0.868
41	84	0.76
41	21	0.56
41	12	0.704
41	75	0.668
41	63	0.736
41	14	0.991
41	10	0.745
41	56	0.296
41	59	0.39
41	49	0.951
41	15	0.784
41	11	0.491
41	7	0.921
41	93	0.946
41	100	0.712
41	104	0.996
41	62	0.441
41	82	0.524
41	9	0.456
41	17	0.63
41	65	0.416
41	34	0.971
41	98	0.84
41	47	0.986
41	28	0.751
41	80	0.445
41	91	0.358
41	18	0.473
41	88	0.19
41	64	0.398
36	85	0.441
36	19	0.67
36	86	0.223
36	71	0.592
36	103	0.995
36	69	0.205
36	53	0.659
36	83	0.404
36	70	0.683
36	66	0.874
36	73	0.476
36	40	0.67
36	102	0.474
36	20	0.826
36	72	0.566
36	95	0.282
36	6	0.519
36	45	0.245
36	29	0.912
36	90	0.398
36	89	0.315
36	13	0.422
36	37	0.732
36	61	0.935
36	31	0.727
36	54	0.374
36	48	0.559
36	55	0.53
36	51	0.441
36	27	0.294
36	0	0.23
36	79	0.185
36	74	0.22
36	67	0.347
36	26	0.354
36	101	0.832
36	38	0.805
36	52	0.904
36	22	0.511
36	41	0.957
36	35	0.63
36	81	0.4
36	94	0.838
36	33	0.602
36	96	0.835
36	92	0.922
36	16	0.672
36	44	0.594
36	50	0.358
36	23	0.653
36	2	0.573
36	58	0.344
36	43	0.412
36	32	0.497
36	60	0.422
36	4	0.511
36	99	0.187
36	8	0.787
36	76	0.388
36	1	0.239
36	24	0.668
36	5	0.189
36	25	0.673
36	39	0.699
36	78	0.185
36	3	0.518
36	30	0.821
36	84	0.56
36	21	0.43
36	12	0.701
36	75	0.519
36	63	0.311
36	14	0.801
36	10	0.723
36	56	0.21
36	59	0.329
36	49	0.899
36	15	0.669
36	11	0.473
36	7	0.989
36	93	0.479
36	100	0.678
36	104	0.893
36	62	0.426
36	82	0.42
36	9	0.243
36	17	0.549
36	65	0.204
36	34	0.932
36	98	0.987
36	47	0.725
36	28	0.426
36	80	0.265
36	91	0.181
36	18	0.267
36	88	0.169
36	64	0.347
74	85	0.906
74	36	0.22
74	86	0.549
74	71	0.161
74	103	0.25
74	53	0.349
74	70	0.258
74	66	0.382
74	73	0.32
74	102	0.211
74	20	0.244
74	72	0.228
74	29	0.206
74	89	0.313
74	13	0.205
74	37	0.448
74	61	0.25
74	54	0.922
74	48	0.282
74	55	0.733
74	27	0.187
74	79	0.931
74	26	0.155
74	38	0.229
74	52	0.292
74	22	0.163
74	41	0.29
74	94	0.296
74	33	0.218
74	96	0.198
74	92	0.349
74	16	0.197
74	60	0.184
74	4	0.173
74	8	0.169
74	1	0.909
74	5	0.176
74	25	0.175
74	78	0.398
74	3	0.226
74	30	0.197
74	84	0.172
74	21	0.193
74	12	0.221
74	63	0.195
74	14	0.267
74	10	0.15
74	56	0.365
74	49	0.222
74	7	0.286
74	100	0.232
74	104	0.429
74	82	0.222
74	17	0.234
74	34	0.268
74	98	0.161
74	47	0.187
74	80	0.907
43	8	0.267
43	24	0.25
43	36	0.412
43	5	0.268
43	19	0.159
43	103	0.311
43	25	0.165
43	69	0.161
43	53	0.267
