,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
EPO,0.069767535,0.067373544,0.047471553,0.045577884,0.043266177,0.07063237,0.38516903,0.03199303,0.22377396,0.03553602,0.23800951,0.030146688,0.038641363,0.03766346,0.34229463,0.062025756,0.07483655,0.068596125,0.035851896,0.18808946,0.058425426,0.053753287,0.09300366,0.21438497,0.023394555,0.046597153,0.20864516,0.03727421,0.07088792,0.025401324,0.12468746,0.03319359,0.110658795,0.05109507,0.039085776,0.05359912,0.13037428,0.03521189,0.040960193,0.11267069,0.047943085,0.10594627,0.036998093,0.045527816,0.18386638,0.5105138,0.2389099,0.036423683,0.2591591,0.03742948,0.03407547,0.028643548,0.05063492,0.028086424,0.10223687,0.055303723,0.057698756,0.23916975,0.06675264,0.030168891,0.32843354,0.14078724,0.060985476,0.13437834,0.03258595,0.048435837,0.046667337,0.11959702,0.036672384,0.09940064,0.06815502,0.057082713,0.065758675,0.16707647,0.08900413,0.0683167,0.025279343,0.063299656,0.04363486,0.046417028,0.053623825,0.039595515,0.034798205,0.2659307,0.03043273,0.050915897,0.036280453,0.07118246,0.08275646,0.13171443,0.025765657,0.03691122,0.07041949,0.063391864,0.06472832,0.03261587,0.064350456,0.053836465,0.04502499,0.02599135,0.048110902,0.03574264,0.04645291,0.046611607,0.056895465,0.05668664,0.041813225,0.03974977,0.035929173,0.04732898,0.034772128,0.027680665,0.03827694,0.032684445,0.026130587,0.04783255,0.04541397,0.04415679,0.05959469,0.045508236,0.19391358,0.036815226,0.06496853,0.04917416,0.05428639,0.03794992,0.0354639,0.06436738,0.04001689,0.03391391,0.051722914,0.04112929,0.035463303,0.032422453,0.031229645,0.035989076,0.0356566,0.022082865,0.057640165,0.030515045,0.028928041,0.06632921,0.038935125,0.062256187,0.12513393,0.02623564,0.030350268,0.07030043,0.032081246,0.02225113,0.027907372,0.04107973,0.052232474,0.053731054,0.02831766,0.057913214,0.03464338,0.05278939,0.035817057,0.036352932,0.039681315,0.03500685,0.058324605,0.02679786,0.053530782,0.042453855,0.033345938,0.044526577,0.034715265,0.03527835,0.061596185,0.045003563,0.06013453,0.033922672,0.0615094
CXCL1,0.08911988,0.07125658,0.034683943,0.047842473,0.03938645,0.05804795,0.4352962,0.038176566,0.235686,0.028776824,0.27240184,0.03386432,0.052617222,0.043328732,0.46582872,0.09792003,0.07086158,0.094821066,0.03433609,0.24463141,0.067463785,0.08996403,0.103299916,0.27716416,0.030338347,0.06560984,0.25961235,0.04351595,0.087167084,0.030377895,0.17821088,0.052425027,0.109811425,0.057982713,0.042574227,0.060990065,0.19142932,0.052651584,0.030338287,0.12946096,0.062618434,0.11178759,0.04045722,0.04971084,0.237697,0.56549025,0.29627448,0.039225817,0.36850637,0.05081278,0.03656298,0.04081869,0.054805845,0.034800947,0.13056692,0.053352594,0.0634788,0.29437885,0.09006074,0.024341255,0.33711508,0.18389693,0.08297843,0.16004464,0.028803587,0.04805988,0.04507509,0.20273507,0.061093867,0.12686035,0.107446074,0.074337274,0.09296876,0.20845282,0.15941578,0.059495956,0.03428346,0.062027097,0.06474954,0.058198124,0.06722078,0.035262495,0.039798707,0.2761314,0.03589472,0.06509659,0.040388286,0.09610441,0.119410455,0.16289964,0.0418562,0.048091948,0.057346463,0.07402888,0.05891192,0.04092726,0.10015154,0.075611204,0.060652792,0.031111896,0.04722476,0.04861939,0.06843582,0.06382799,0.0647445,0.05922377,0.05052632,0.05308658,0.039758593,0.05583605,0.029300869,0.03259164,0.04410103,0.026911676,0.03889686,0.07274878,0.07300314,0.042758346,0.0685904,0.061091125,0.20204702,0.04325497,0.0784421,0.051998466,0.058176458,0.050668687,0.056465775,0.07335737,0.047993213,0.039456964,0.056883335,0.030970335,0.044207245,0.040850103,0.035347432,0.047955155,0.027315408,0.01839599,0.075369775,0.03447014,0.028089702,0.0704782,0.052422613,0.07522896,0.12082642,0.022701293,0.037681818,0.08962706,0.040573627,0.019094348,0.026373684,0.045704156,0.06326169,0.07297462,0.032129794,0.07793787,0.03844443,0.050645918,0.04488474,0.046576947,0.04362136,0.037128538,0.071082324,0.03168553,0.065931946,0.047100842,0.038356185,0.044298798,0.040265024,0.04395795,0.06521714,0.053272337,0.06293562,0.03036961,0.06359154
CCL4L2,0.058565736,0.063114434,0.051433265,0.04252553,0.04285875,0.073292434,0.3580245,0.028738976,0.20678535,0.03769949,0.2171131,0.026241481,0.032194138,0.033040285,0.30164313,0.04837233,0.072033525,0.055164635,0.036072254,0.17296576,0.05378598,0.044623673,0.085677266,0.19448912,0.020353466,0.04133898,0.18702728,0.032938957,0.06178677,0.02480489,0.1034669,0.028734267,0.10103297,0.046159416,0.037281156,0.048540086,0.10676557,0.027597845,0.04566291,0.10206464,0.0409739,0.09681186,0.034505785,0.044240534,0.15970868,0.50240076,0.22299394,0.033895582,0.22043672,0.03238359,0.03145641,0.024150908,0.04564783,0.025349528,0.09133175,0.056435555,0.05346805,0.20173979,0.05761975,0.033029497,0.30484027,0.131812,0.056341767,0.12516057,0.033067077,0.048502147,0.04317057,0.09908721,0.029691696,0.09126428,0.052612603,0.049952745,0.05648902,0.15783918,0.07165164,0.06448135,0.02213204,0.060907066,0.0352633,0.041965038,0.048117757,0.04010755,0.031385183,0.2650534,0.028675884,0.047497362,0.034049302,0.058923572,0.07126781,0.12272763,0.021015376,0.03140694,0.073614866,0.060789347,0.06388119,0.030461311,0.05126992,0.04567954,0.03957197,0.023144603,0.047510296,0.030741274,0.038464576,0.03934893,0.05337134,0.053082526,0.03773147,0.034303308,0.032336503,0.041799158,0.035218984,0.024871081,0.03554198,0.03364581,0.021695137,0.03858304,0.037724197,0.042232335,0.055267632,0.03621921,0.1811899,0.033700287,0.05597666,0.046860605,0.05093527,0.03335765,0.02677977,0.061614007,0.03500375,0.030908704,0.045435518,0.045244306,0.03162682,0.029293686,0.029402405,0.03108263,0.038752764,0.024675846,0.050486237,0.02758643,0.028731853,0.061777383,0.033926755,0.054495096,0.11655471,0.027497172,0.026990324,0.058312505,0.028384775,0.02450493,0.028686374,0.039613277,0.04922086,0.044843704,0.027272552,0.047759265,0.031270713,0.051376015,0.031256527,0.0306876,0.03795159,0.032647103,0.053621948,0.02495861,0.046054333,0.039466113,0.029807001,0.041416734,0.031505585,0.030894548,0.054285944,0.0404118,0.05577469,0.035143614,0.05671391
CCL8,0.06261581,0.06397155,0.049334645,0.043423533,0.04263559,0.07162994,0.36891013,0.029526323,0.21374765,0.03630048,0.2245628,0.027581453,0.034340113,0.034564584,0.31770915,0.05350861,0.0730935,0.06014839,0.0353114,0.17741898,0.055311114,0.04734227,0.088267684,0.20119625,0.021234304,0.042738855,0.19434226,0.034220338,0.06450066,0.024472356,0.11104736,0.029964,0.10442275,0.04762557,0.037486523,0.04997328,0.11548653,0.030159354,0.043360293,0.105956435,0.043377876,0.099779695,0.03487295,0.04441753,0.16860515,0.5053795,0.22809976,0.034541905,0.23522413,0.033712715,0.032253444,0.025627673,0.04738441,0.02608791,0.09478301,0.055307,0.05477056,0.21661282,0.060222715,0.031198263,0.31486154,0.13285872,0.056964546,0.12739372,0.03260377,0.047685593,0.04422903,0.10610387,0.031918824,0.09452212,0.058369726,0.05208108,0.059013337,0.15966356,0.077423126,0.06520477,0.022961885,0.061506182,0.037995845,0.043105304,0.049778134,0.03908968,0.032461613,0.26505542,0.02883321,0.047846705,0.034365386,0.063930035,0.07540277,0.12478894,0.022628456,0.033091664,0.0713346,0.060878098,0.063543916,0.030740052,0.055820733,0.048115194,0.041246444,0.023938984,0.0474357,0.032420278,0.041231453,0.04197505,0.054245353,0.054371268,0.038642198,0.03614214,0.033171088,0.04366395,0.03439933,0.025357097,0.036199093,0.032787204,0.022857785,0.041627586,0.040243655,0.042766124,0.05657047,0.039759934,0.186732,0.034557343,0.05928403,0.04722902,0.052025735,0.03462091,0.029898167,0.061952263,0.036528915,0.031648755,0.047742635,0.04293114,0.03305924,0.030202955,0.029776096,0.032516688,0.036637604,0.023032665,0.05275312,0.02858454,0.028326213,0.06312275,0.03533098,0.05704978,0.1203284,0.026562363,0.027851194,0.062476635,0.029530019,0.023180753,0.027858585,0.03963548,0.050114363,0.048128515,0.027268648,0.05120808,0.032185525,0.051722318,0.032685578,0.032432318,0.038153768,0.033341855,0.055114955,0.025113791,0.04906112,0.040299416,0.030867815,0.042351544,0.032541484,0.032135278,0.05760768,0.041915536,0.057051092,0.03432998,0.058223695
CCL21,0.0730679,0.067139536,0.044956684,0.045250803,0.042314082,0.06833911,0.39562082,0.03247583,0.22638023,0.033627063,0.24462745,0.030710071,0.040360898,0.038603067,0.3624216,0.06597024,0.074014455,0.072535545,0.034738183,0.19309208,0.05794412,0.057368428,0.09316844,0.2207622,0.024048775,0.047917366,0.2158426,0.037902266,0.07328403,0.025386333,0.13166642,0.034952313,0.111819476,0.052001953,0.03899917,0.054430783,0.13673368,0.03755781,0.03808874,0.11433604,0.04941696,0.10666618,0.036865503,0.04532528,0.19147289,0.5183863,0.24649584,0.03640458,0.27660728,0.038666695,0.033852607,0.029924035,0.05106345,0.028783768,0.10529783,0.053751767,0.058006674,0.24918151,0.069155335,0.028270513,0.33243054,0.14377359,0.0626432,0.13611108,0.03149417,0.04720527,0.04665637,0.12785205,0.039186597,0.101437986,0.073743254,0.059368134,0.06864041,0.17019227,0.09603822,0.06686497,0.025990367,0.063085735,0.046106517,0.04801342,0.054930627,0.038731366,0.03564021,0.26514268,0.030508697,0.051438272,0.036503017,0.0750114,0.087100446,0.1345155,0.026945263,0.038139284,0.067868054,0.06304142,0.06316912,0.03323278,0.06937286,0.056302816,0.046090305,0.026077181,0.047268987,0.03699723,0.04900059,0.04825428,0.056788325,0.05665809,0.043123007,0.041252583,0.0363639,0.04837188,0.033657223,0.028125554,0.038038313,0.03138727,0.027619809,0.050708026,0.047955483,0.043846667,0.05987078,0.048141956,0.19673285,0.037419796,0.06647462,0.04926589,0.053904057,0.039132327,0.038612306,0.06395185,0.040855706,0.03428629,0.052867085,0.03838083,0.036310077,0.0331389,0.031114131,0.03753385,0.033938974,0.020670593,0.059583455,0.03063351,0.02851364,0.06752968,0.040433705,0.064222276,0.1255061,0.024947435,0.031086951,0.074189425,0.033239067,0.021001697,0.027028829,0.040779024,0.05259779,0.056444854,0.028174818,0.06106791,0.035079867,0.051532507,0.037156343,0.03769338,0.03984657,0.03469327,0.05971116,0.02684331,0.05510634,0.0426493,0.034182906,0.0442712,0.035058975,0.03649211,0.06205541,0.045473814,0.060655892,0.032754928,0.061500967
CCL2,0.09292099,0.072270244,0.034302652,0.049318373,0.039842665,0.057812482,0.43823177,0.039803058,0.23983604,0.02906388,0.2773105,0.035112113,0.05587405,0.04517305,0.4826057,0.1051597,0.07240322,0.0995563,0.035251617,0.25483704,0.07081634,0.0975624,0.105202705,0.28917384,0.032163233,0.07109907,0.2658795,0.04478529,0.090513766,0.032135785,0.18660146,0.056538254,0.11010647,0.06028518,0.04398653,0.062651426,0.1994209,0.055838495,0.030203164,0.13212267,0.06578308,0.11346212,0.042112976,0.051579535,0.24427786,0.5754633,0.3100528,0.04054767,0.3790599,0.054024726,0.038237482,0.044056654,0.05615613,0.036775768,0.13652703,0.054867774,0.06564152,0.29978845,0.09519872,0.024668872,0.33911717,0.19681695,0.08919814,0.1671558,0.029213518,0.049362928,0.045627385,0.22033909,0.0673019,0.13351354,0.114176065,0.076931834,0.099885434,0.22020644,0.17445666,0.059796363,0.036761045,0.06362459,0.06965172,0.06127143,0.070991665,0.035503387,0.041317552,0.28255415,0.037899047,0.070222735,0.041680843,0.1002827,0.1270012,0.17195797,0.045788467,0.050932676,0.056596726,0.078481406,0.058937043,0.043032616,0.10623169,0.08003166,0.064404815,0.032904953,0.049225688,0.051885635,0.07303092,0.06840032,0.0687266,0.060320348,0.052449107,0.056141853,0.04164645,0.05780515,0.029812306,0.034236282,0.04671675,0.027189374,0.042245418,0.07760292,0.07877374,0.043828696,0.069976956,0.064566255,0.20374778,0.045211464,0.082134515,0.054087996,0.059847325,0.05387914,0.060649514,0.077056855,0.050117284,0.041005313,0.058850616,0.031164557,0.0466488,0.04258561,0.037341207,0.051070362,0.02741012,0.018829763,0.07816374,0.036201745,0.028591752,0.0709084,0.055753887,0.078329355,0.1206308,0.023310304,0.03965953,0.09177342,0.04194346,0.019696742,0.026999295,0.04787612,0.06675246,0.07594749,0.033615917,0.08097944,0.040326744,0.051733047,0.0467681,0.04866332,0.044944704,0.038564354,0.075409114,0.033466637,0.06815168,0.048342526,0.03956008,0.044947,0.042083293,0.045600444,0.066815406,0.05523607,0.06377441,0.030767143,0.064475894
CCL26,0.04354453,0.06326717,0.07039663,0.04063806,0.044604063,0.07987127,0.31044108,0.029265106,0.16991693,0.048544705,0.18002343,0.024812698,0.02669844,0.02969703,0.23835945,0.031350493,0.068552524,0.038350195,0.04448256,0.15654942,0.05135694,0.036551535,0.07349616,0.16633335,0.018688172,0.04256797,0.15302896,0.028596252,0.05409819,0.033172697,0.074306846,0.028043807,0.08214268,0.04297343,0.03580615,0.043179333,0.07582575,0.02161467,0.06393638,0.078989446,0.03272018,0.08928874,0.035358936,0.047366798,0.1384277,0.47591406,0.22458112,0.03600195,0.16721553,0.029125929,0.03149718,0.021923512,0.040172994,0.025070935,0.08343333,0.0670608,0.047362685,0.12377727,0.05413136,0.044357568,0.2574169,0.14543575,0.065512806,0.1236147,0.039525867,0.06002596,0.039154857,0.08294818,0.025029093,0.0785664,0.03473854,0.04417056,0.055457294,0.16952765,0.059036434,0.062229097,0.02172786,0.057733357,0.028412104,0.040721923,0.040882975,0.04999575,0.026632458,0.26682314,0.030873805,0.05900672,0.034503043,0.03729567,0.05798292,0.13257709,0.01773271,0.026628911,0.08941904,0.071496546,0.067643315,0.03276354,0.035995305,0.03927037,0.034606367,0.022065133,0.05073768,0.026863247,0.027123094,0.03125426,0.05040148,0.05091703,0.035692275,0.03399247,0.031264186,0.037638634,0.040071636,0.025737047,0.039674014,0.040888697,0.020811588,0.031645417,0.033583194,0.045825243,0.04890451,0.026368022,0.15041351,0.03422016,0.047842115,0.04618606,0.04856026,0.034122527,0.017739862,0.06616524,0.03103885,0.029114306,0.037807345,0.0617477,0.028185725,0.026520759,0.030045718,0.029295087,0.058954746,0.041039497,0.043462515,0.02529928,0.033991545,0.052990407,0.028568685,0.04855746,0.09026927,0.036702186,0.024883986,0.04432687,0.027989745,0.036887705,0.039227784,0.04101357,0.04750073,0.034977376,0.031146497,0.036379427,0.03050837,0.049720526,0.029134661,0.026746005,0.03898853,0.03418818,0.051623106,0.030782819,0.036125124,0.038907528,0.028318733,0.03929302,0.030548543,0.026649803,0.042324334,0.03369069,0.05015573,0.042656094,0.05647883
CCL7,0.06298047,0.07202354,0.08648288,0.031104028,0.040288687,0.043923438,0.33093524,0.040450364,0.19746944,0.03438303,0.25160182,0.04253182,0.04572755,0.049431562,0.24230751,0.04255742,0.07635504,0.048957467,0.050364345,0.121141195,0.06579235,0.06517595,0.08695227,0.19103,0.041428387,0.060956776,0.1768432,0.051157206,0.034491062,0.047369003,0.10457286,0.05898145,0.11384213,0.041926295,0.038770348,0.0347811,0.10826197,0.04600236,0.05242616,0.097218186,0.046369612,0.10968411,0.03902909,0.0569793,0.18120477,0.4630738,0.18180346,0.055235803,0.21187699,0.04360172,0.03604299,0.043863118,0.057935655,0.040830374,0.118979424,0.060875952,0.060909122,0.27996635,0.04824549,0.061008424,0.28203183,0.1339696,0.069842875,0.16768545,0.04488054,0.061712325,0.044338197,0.14464268,0.04387808,0.11292371,0.08958638,0.056952834,0.09236875,0.19173133,0.11868158,0.06874499,0.040720522,0.03907007,0.044985086,0.061989784,0.045228034,0.04593733,0.040954143,0.21773371,0.04721868,0.06573728,0.05038771,0.038269162,0.043486655,0.16558668,0.025273174,0.04800585,0.031862557,0.050878435,0.05487457,0.04531926,0.06746274,0.045977563,0.041102022,0.043470204,0.03980717,0.04031995,0.04996571,0.045311064,0.050007343,0.046259344,0.0299066,0.035886645,0.042145193,0.038565964,0.043142557,0.040280044,0.038027585,0.06761193,0.039764225,0.03265521,0.07530084,0.031048715,0.05282119,0.049398005,0.14672372,0.0321337,0.041590184,0.030158967,0.03949088,0.047961652,0.038959235,0.05539435,0.058047622,0.049738675,0.0408428,0.04421872,0.036888093,0.041649133,0.031603754,0.041680276,0.038749874,0.03727126,0.0611054,0.042565435,0.042259187,0.031523854,0.06658247,0.1277006,0.05717233,0.026857585,0.03228298,0.0791491,0.043055415,0.02514565,0.031055093,0.029215425,0.07802844,0.040210992,0.03182763,0.075701684,0.031658053,0.041740358,0.04245624,0.036637157,0.05776173,0.032770663,0.09105903,0.038915783,0.062744975,0.047991246,0.026264012,0.0463084,0.03403455,0.031081408,0.053108573,0.040390342,0.046395153,0.04280469,0.07442829
CCL20,0.06891206,0.07135475,0.076364666,0.031832546,0.040043384,0.037909865,0.32805544,0.041579753,0.20403191,0.030981332,0.26130825,0.04184246,0.0460079,0.05372095,0.2604077,0.048216194,0.07761973,0.052446842,0.05053085,0.13034591,0.065805465,0.07347548,0.08677116,0.19558156,0.042096764,0.06526023,0.1901522,0.049556375,0.03935364,0.050329536,0.11872032,0.059254974,0.10817027,0.044178754,0.038980246,0.034894347,0.12190285,0.047115624,0.04624644,0.10015035,0.047172457,0.110014796,0.038618207,0.053749114,0.18768698,0.465269,0.18291596,0.05510801,0.22953963,0.048718065,0.036343932,0.048144847,0.05828941,0.041400045,0.12886393,0.05790943,0.061145663,0.2879144,0.054740995,0.052732736,0.28130054,0.14084786,0.0750207,0.17157552,0.045607805,0.06151834,0.039913177,0.16087699,0.05121258,0.12449297,0.097046286,0.060279995,0.10065636,0.2074126,0.13667458,0.06379509,0.039419115,0.039329648,0.04948944,0.06841269,0.046471655,0.04708463,0.042754203,0.22749084,0.047760576,0.06491265,0.046072274,0.038565844,0.05031404,0.17381638,0.028135985,0.04881221,0.031099588,0.05261025,0.052908003,0.044654757,0.0745523,0.04784593,0.042755663,0.044007957,0.03973782,0.042656183,0.053485304,0.047851145,0.051322937,0.0472202,0.03119126,0.037878036,0.0432778,0.037866205,0.0429219,0.04030922,0.036297232,0.06775302,0.04201013,0.036358744,0.0816893,0.030493438,0.0499883,0.053389728,0.14613688,0.032407433,0.043204248,0.031274527,0.03994724,0.051622897,0.042637706,0.059153765,0.057094634,0.050901502,0.042095095,0.038866073,0.03791353,0.042370826,0.031954557,0.045271754,0.035021156,0.03593582,0.06363937,0.04393652,0.041065097,0.029641867,0.063875854,0.12879694,0.058985204,0.024938911,0.033712953,0.07878479,0.043951273,0.02395162,0.028842032,0.029487848,0.08799639,0.04178816,0.03148359,0.07891828,0.029302448,0.04497692,0.042276382,0.03723523,0.05836332,0.03241712,0.098864794,0.039769977,0.06551194,0.05106744,0.024579704,0.04492238,0.03236103,0.03091821,0.05061108,0.039522797,0.047356784,0.04394293,0.0689213
CD40LG,0.0799866,0.07758275,0.07497537,0.037036955,0.043812424,0.03674376,0.33433706,0.04787597,0.21780616,0.031924546,0.28033084,0.046719015,0.050910115,0.06309715,0.29142082,0.059256464,0.084478945,0.060170144,0.05590841,0.14861703,0.072957665,0.09033781,0.09436706,0.20917779,0.04683906,0.07782665,0.21076897,0.052847028,0.048989266,0.060090005,0.14125603,0.06570423,0.11093858,0.050731808,0.043759197,0.03925228,0.14347267,0.054764718,0.04508233,0.11203742,0.05371955,0.11557451,0.041915655,0.05609247,0.20408767,0.4796707,0.20077574,0.05891213,0.25810707,0.058454454,0.04187435,0.058517486,0.06380755,0.046704978,0.14670974,0.059093267,0.06725514,0.2997803,0.06717977,0.049710304,0.28925043,0.15699986,0.08816987,0.17803651,0.05093783,0.06658208,0.0412291,0.18929589,0.06484634,0.14347607,0.109508425,0.06842211,0.11897075,0.23580325,0.16530553,0.065065056,0.043319404,0.042476505,0.06093377,0.08037007,0.053896546,0.052833408,0.04909253,0.24621606,0.053531438,0.07308102,0.047667295,0.042057216,0.06268591,0.1930371,0.03508231,0.055029035,0.034124047,0.059850633,0.055700332,0.049090445,0.08830702,0.055501044,0.05005166,0.04893297,0.044421405,0.04990825,0.06191653,0.055007815,0.057783872,0.052129447,0.037246644,0.04378608,0.04876229,0.0423097,0.047492504,0.045185298,0.039576977,0.07077253,0.049171805,0.044787943,0.09445095,0.034230024,0.053331554,0.06452036,0.15289551,0.03730929,0.04941216,0.035983652,0.045674562,0.06014067,0.05101478,0.06982252,0.062199652,0.057699114,0.04776308,0.03821674,0.04309857,0.047436535,0.036677897,0.054147035,0.035686195,0.038767993,0.072251976,0.050774932,0.045126915,0.031044662,0.06820658,0.13299301,0.06685674,0.02611968,0.039372563,0.08429626,0.05031368,0.026155978,0.030898362,0.033518344,0.10524377,0.047555774,0.035721093,0.08888191,0.031399816,0.054628134,0.046391755,0.04136148,0.06359467,0.03670734,0.11045867,0.045094907,0.07370299,0.05916372,0.026452988,0.048656315,0.034993112,0.034995377,0.053090096,0.043154716,0.05115679,0.049673438,0.069334686
CCL5,0.07765052,0.07574242,0.073301315,0.035621315,0.042343855,0.03576812,0.33266652,0.04611489,0.2147781,0.030843437,0.27770495,0.045093715,0.049235612,0.0610722,0.287059,0.057002068,0.08229756,0.058191776,0.0540303,0.14482489,0.07071602,0.08706778,0.09225625,0.20603776,0.045250326,0.075051814,0.2069895,0.051263243,0.04703018,0.057823747,0.13770792,0.06370741,0.108563274,0.048993766,0.0422709,0.03792113,0.13997903,0.052732468,0.043957353,0.1094915,0.052001506,0.113188356,0.040470123,0.05452484,0.20100623,0.4778665,0.19685674,0.057081908,0.254612,0.056210518,0.040301442,0.056176662,0.062128752,0.045151085,0.14349619,0.057677,0.06544861,0.29726762,0.064907014,0.048668355,0.28679782,0.15351349,0.08544469,0.1754326,0.049242496,0.064603865,0.039865315,0.18472841,0.06230867,0.14024597,0.10683757,0.066366225,0.11581275,0.23151767,0.16122621,0.063630104,0.041790903,0.041075528,0.05855617,0.0779649,0.05197224,0.051088423,0.047339827,0.24257371,0.051569104,0.07076666,0.046280563,0.04060951,0.06037745,0.18925893,0.033448815,0.053116232,0.03281495,0.05788946,0.054080367,0.04752353,0.0857338,0.053562433,0.048276216,0.04732585,0.042838186,0.048155457,0.059795618,0.053155005,0.05588177,0.05052176,0.0357925,0.04211846,0.047180414,0.040890694,0.045916766,0.043599516,0.038106024,0.06910643,0.047211647,0.042894393,0.09180078,0.03296113,0.051648945,0.06219557,0.15028173,0.03578818,0.047757,0.034579992,0.044036448,0.05826837,0.049097657,0.06749648,0.06026569,0.055877417,0.046124548,0.037148207,0.041567266,0.04581079,0.035246223,0.052235574,0.034528255,0.03747824,0.07025355,0.04902798,0.043584645,0.029994935,0.0663082,0.13104522,0.064843565,0.025160283,0.037836373,0.08235535,0.04860586,0.025175303,0.029753089,0.032131582,0.10228038,0.04599166,0.034406036,0.086398065,0.030238926,0.05248797,0.044850558,0.03995797,0.0617584,0.035227567,0.1080181,0.043441683,0.07164878,0.057051927,0.02543199,0.047247797,0.033734083,0.03362143,0.051606625,0.04173252,0.04957971,0.04798296,0.06776729
